,tractblock
18180,5001002020
18181,4909024008
18182,4406001032
18183,7206001017
18184,7111001007
18185,7502001004
18186,7502002013
18187,7206002022
18188,7302021019
18189,7501004008
18190,7307002027
18191,4805003011
18192,4805003008
18193,4805002064
18194,5101002043
18195,8342004031
18196,8357001003
18197,3818001008
18198,4205002010
18199,4204001000
18200,8362001027
18201,3819001005
18202,3819002009
18203,8331002012
18204,8420002003
18205,4805002049
18206,4805002051
18207,4805002054
18208,4801002038
18209,4503003005
18210,4304001003
18211,4303001017
18212,4303003005
18213,8439001025
18214,8439001023
18215,4304003009
18216,4307001004
18217,1004002005
18218,2505007024
18219,2505004010
18220,1913013006
18221,4314002010
18222,4314002008
18223,4314001004
18224,4313013014
18225,4313011011
18226,4313011008
18227,4313012007
18228,4313022008
18229,4313021007
18230,4312002029
18231,4312001010
18232,4312002027
18233,4309002018
18234,4308002016
18235,4308002017
18236,7608021020
18237,7608021017
18238,1402001011
18239,1407012006
18240,1609001017
18241,8311001006
18242,2001003019
18243,2001001018
18244,2001002009
18245,2315006040
18246,2104002011
18247,2209021009
18248,8312001007
18249,2105012024
18250,1406011018
18251,1303004001
18252,1301003026
18253,1301001007
18254,1909001032
18255,1908001014
18256,2002003008
18257,1902004009
18258,2315006024
18259,2004021015
18260,2306003004
18261,8421006008
18262,2307003018
18263,2305001005
18264,1613004017
18265,1203006001
18266,619023010
18267,619024004
18268,608002004
18269,2106023008
18270,1607005006
18271,714001004
18272,8430002025
18273,715004008
18274,803003007
18275,803004005
18276,802022003
18277,810002006
18278,815002009
18279,815003004
18280,3201001005
18281,310003015
18282,629003018
18283,8320001019
18284,622002010
18285,602001005
18286,604002011
18287,604002000
18288,611001012
18289,2205002013
18290,2213002000
18291,5401021042
18292,5805012000
18293,5806001002
18294,5802002000
18295,5801002026
18296,5801002008
18297,5801002032
18298,5801002022
18299,5801002025
18300,5806003000
18301,5805021013
18302,2610001018
18303,2610001015
18304,2610001033
18305,2610001022
18306,2610001024
18307,2610002022
18308,2610001028
18309,2610002007
18310,2610002000
18311,2315006019
18312,2712001026
18313,8371002022
18314,8371002026
18315,8370002004
18316,2608001012
18317,2608001016
18318,2713001007
18319,2713001026
18320,8380002013
18321,8374001003
18322,2705001030
18323,2705001028
18324,2609001001
18325,3007001020
18326,3007001019
18327,8373002009
18328,1105013024
18329,1105022004
18330,1105011000
18331,1404003014
18332,1105015015
18333,1105011011
18334,1204002010
18335,1404002000
18336,1404005000
18337,1104003011
18338,1104003009
18339,1104002012
18340,1103005012
18341,1103005013
18342,403003004
18343,402013008
18344,402013010
18345,402014008
18346,402021010
18347,1403012004
18348,1403012006
18349,1403012001
18350,1404005019
18351,1404005024
18352,1404005033
18353,1404003015
18354,1404003009
18355,1707001002
18356,1707001003
18357,1707001011
18358,901002015
18359,902001004
18360,902004013
18361,902005011
18362,903001006
18363,903001010
18364,1003006005
18365,1004001012
18366,1005003011
18367,1005004040
18368,1005005043
18369,1005005001
18370,1705001005
18371,1705001024
18372,1705001025
18373,1705003017
18374,1705003013
18375,1705002009
18376,1706001014
18377,1706002013
18378,7608031002
18379,202003025
18380,202003030
18381,202003032
18382,101001001
18383,4912001010
18384,4912003019
18385,7506001016
18386,7506003000
18387,7506002026
18388,7506002019
18389,7506002023
18390,5303001000
18391,5303001013
18392,5303002007
18393,5303001018
18394,7506004029
18395,7506004037
18396,7506004031
18397,7506002006
18398,6609002012
18399,6605001008
18400,6605001009
18401,6605001014
18402,6502002001
18403,6501003016
18404,6502004007
18405,7505004013
18406,7402001015
18407,7401004014
18408,7005022030
18409,7004023004
18410,7004021015
18411,7004021010
18412,7003011012
18413,7002003008
18414,7002003009
18415,6121001023
18416,6121001028
18417,8347002004
18418,8347001000
18419,8348003013
18420,6809002021
18421,6910003005
18422,6910003006
18423,6903002037
18424,6913001011
18425,2909004029
18426,7111001000
18427,7114002026
18428,7302021014
18429,7302021001
18430,7304001003
18431,7305004037
18432,7306003005
18433,7501003025
18434,7501002012
18435,6813002016
18436,6302001034
18437,6302001008
18438,3017021001
18439,3017021002
18440,3017022001
18441,3016002007
18442,7302021028
18443,6304002002
18444,6201001029
18445,5802001022
18446,5802002007
18447,5805012011
18448,8428004031
18449,8428004036
18450,5806003012
18451,8428004007
18452,4910005014
18453,6103003025
18454,6120001009
18455,6111002004
18456,6809004012
18457,6911004012
18458,6903002020
18459,6912002021
18460,6805002020
18461,3006001010
18462,8434001000
18463,2925004004
18464,2909003023
18465,5103002008
18466,4803002008
18467,4803002005
18468,7305004011
18469,7306003030
18470,7307001016
18471,4911005011
18472,6704001033
18473,6116001004
18474,6117003014
18475,6810001013
18476,7108001001
18477,6811002004
18478,7101001009
18479,6912001011
18480,6304001007
18481,4911003019
18482,6303001029
18483,7115001018
18484,8340001032
18485,4907002008
18486,4907002005
18487,4907002016
18488,4908003008
18489,4908005000
18490,4908003002
18491,7301001009
18492,4911002001
18493,7506002028
18494,5302004008
18495,8424003026
18496,6701002015
18497,3005002007
18498,5907001002
18499,7114002009
18500,4911003018
18501,7302021032
18502,7304003005
18503,7502001010
18504,7501004014
18505,7501004007
18506,7307002028
18507,7501001003
18508,7502001018
18509,8351001021
18510,8351003003
18511,7108005009
18512,6811003006
18513,6813003009
18514,6712002005
18515,6309003009
18516,8351002007
18517,3011001002
18518,3009002012
18519,8413002018
18520,6110001013
18521,3012001012
18522,8413004013
18523,2925001014
18524,2909003002
18525,8412002031
18526,8432002042
18527,8397001004
18528,6007002031
18529,2827002021
18530,3302002035
18531,3301001007
18532,8391002033
18533,8391002042
18534,8419001000
18535,8333001009
18536,6110001019
18537,6110001000
18538,6121001001
18539,6716001002
18540,6716003000
18541,8349002016
18542,8349002022
18543,6811005014
18544,6810002004
18545,6811001009
18546,6811002002
18547,4605003009
18548,4604002012
18549,4604001012
18550,4603022010
18551,4603024024
18552,4603011014
18553,4603011012
18554,4603024014
18555,4603024013
18556,1302001008
18557,1404002003
18558,1408002010
18559,1603002013
18560,1611001012
18561,1603002003
18562,1610001004
18563,1610001001
18564,1603003008
18565,2104001015
18566,2104001011
18567,2207013005
18568,2207013008
18569,2004022001
18570,2307004017
18571,2307003024
18572,2312005005
18573,1302001000
18574,632006003
18575,206011008
18576,203023034
18577,203023020
18578,208012010
18579,2205003004
18580,2107002006
18581,2205001004
18582,2109001048
18583,704001003
18584,704003010
18585,711002000
18586,622002006
18587,623001013
18588,501001000
18589,501001010
18590,1006003028
18591,1006003013
18592,1007004017
18593,1007004009
18594,903001016
18595,1003005025
18596,1003003010
18597,4306001000
18598,4305001007
18599,4305001003
18600,4301022007
18601,4301012005
18602,5201001017
18603,4602002013
18604,4602001013
18605,4314001002
18606,4307001006
18607,6501004013
18608,5602003002
18609,5602003010
18610,5602003032
18611,5601001007
18612,5805011012
18613,5803001027
18614,5804003012
18615,5803001007
18616,4801002031
18617,4402021002
18618,8356002017
18619,8346002003
18620,4804002007
18621,4804002016
18622,4801002000
18623,4402013003
18624,4503004008
18625,7501003022
18626,4909011023
18627,4909012029
18628,4909012006
18629,4914003003
18630,4914003007
18631,4909012005
18632,4913001010
18633,4910002022
18634,4913004000
18635,4913004007
18636,4911004013
18637,4911003017
18638,1003001015
18639,8387003012
18640,3018022007
18641,8432001002
18642,2506003015
18643,2506003008
18644,2510001002
18645,2305001009
18646,2304001013
18647,2303001008
18648,2522025011
18649,8371001002
18650,8371001007
18651,2712001002
18652,2712001007
18653,2431002005
18654,8387001012
18655,7108006010
18656,7109001003
18657,7110001002
18658,7302023004
18659,7302022014
18660,7304004000
18661,7302011000
18662,7301002016
18663,7305004020
18664,7304001019
18665,7305004019
18666,4906001039
18667,4906001037
18668,4907003020
18669,7305003000
18670,7304002004
18671,6006001007
18672,7105004018
18673,9800001048
18674,8411004018
18675,406002000
18676,615001016
18677,1408001000
18678,2507003013
18679,2507002007
18680,2507002008
18681,2507001008
18682,1903001022
18683,1904022003
18684,1201002019
18685,8388002010
18686,8388001005
18687,8388001000
18688,8388002046
18689,8388002042
18690,5103003020
18691,5103004006
18692,5102003019
18693,5102003009
18694,5102003027
18695,5101002061
18696,8342003001
18697,4312002008
18698,4304004003
18699,4304003012
18700,4309002011
18701,2519002010
18702,2517001024
18703,2517001025
18704,2518005005
18705,2518004004
18706,2518002012
18707,2518001006
18708,8314002046
18709,2521021014
18710,2521024005
18711,2521021000
18712,2522024005
18713,305003015
18714,305004000
18715,306012004
18716,302002008
18717,5608003010
18718,8388002232
18719,5305021013
18720,5501002025
18721,5201001061
18722,8388002184
18723,8388002207
18724,4914003023
18725,5301001017
18726,5306003030
18727,5306002029
18728,8388002176
18729,8388002170
18730,8388002156
18731,5501001021
18732,5204004016
18733,6505001001
18734,6505001003
18735,6401001004
18736,6406001005
18737,6406001007
18738,6503012011
18739,6408001015
18740,8424003033
18741,8340001019
18742,8340001021
18743,4913003004
18744,8426002057
18745,6110001007
18746,8347002001
18747,8347003001
18748,6903002026
18749,8424001028
18750,8424001027
18751,2909004028
18752,7111001011
18753,7501004009
18754,7501001002
18755,6713001002
18756,8351001001
18757,6813002002
18758,6709002016
18759,6709002008
18760,3018031002
18761,3018031009
18762,3018012005
18763,7115001026
18764,7301001000
18765,8340001029
18766,4911001000
18767,4910001001
18768,4908003001
18769,8340002013
18770,4910003008
18771,4911003022
18772,5302003010
18773,5302004053
18774,4912002001
18775,6112002024
18776,6119002017
18777,6119002015
18778,8414002014
18779,2924002023
18780,7112004046
18781,8347001007
18782,8425001008
18783,6910003010
18784,8430002011
18785,8430002035
18786,6913001000
18787,6909005003
18788,6914005019
18789,2610002029
18790,2610002005
18791,2521011008
18792,8386002003
18793,2519002016
18794,8373001007
18795,3301002002
18796,8391001102
18797,2801002026
18798,8330001066
18799,5203001010
18800,8331001014
18801,8331003029
18802,8410001074
18803,8392002012
18804,3514001026
18805,1708003022
18806,1704003016
18807,5206001014
18808,8104003032
18809,1801005002
18810,2505007014
18811,1801005010
18812,2505005000
18813,1708001003
18814,1703005023
18815,1703004007
18816,1006003022
18817,5501005030
18818,5203001012
18819,5202002016
18820,1510024000
18821,1612002012
18822,1203004029
18823,1609002021
18824,1602001005
18825,1405003017
18826,1908003016
18827,2512004009
18828,1503002016
18829,1502004038
18830,1502001007
18831,1511002011
18832,1201003033
18833,1201003018
18834,1101005019
18835,1201004012
18836,1909001007
18837,8313001038
18838,2305002008
18839,2512002003
18840,2511004000
18841,2508002016
18842,2508001014
18843,1602004007
18844,8317001005
18845,514001017
18846,8309001026
18847,8309001024
18848,8311003014
18849,301022003
18850,106004006
18851,106001000
18852,7207002004
18853,7112004054
18854,7112004047
18855,7112004017
18856,7112004004
18857,7112003016
18858,7112002009
18859,7112002011
18860,7112002013
18861,7112002020
18862,7113001020
18863,7113001013
18864,7113002000
18865,7302014016
18866,7302013023
18867,7302013015
18868,7302013025
18869,7302013013
18870,7302021035
18871,7302022002
18872,7110002022
18873,7110003015
18874,7110003012
18875,7111001001
18876,7107004010
18877,7105001006
18878,7106001007
18879,7112001005
18880,8407002005
18881,3012002001
18882,3012003003
18883,3012003009
18884,3012001007
18885,8407003009
18886,2922002001
18887,8387001020
18888,8417001025
18889,8416001014
18890,8416001018
18891,8431001020
18892,2912002015
18893,8387004003
18894,2924002004
18895,2924002001
18896,2924002032
18897,2924001012
18898,2924002020
18899,8413003014
18900,8413002005
18901,8413001011
18902,8413002012
18903,8413002008
18904,8413002033
18905,8414002000
18906,8416001007
18907,1601001011
18908,1601001012
18909,1602002003
18910,1602001009
18911,1406011002
18912,1406011011
18913,1603001000
18914,1406011021
18915,1604003006
18916,1406011019
18917,1406023009
18918,1406022012
18919,1603001006
18920,1604002006
18921,1609001005
18922,1609001021
18923,1408005018
18924,319001006
18925,1610002021
18926,8322002035
18927,8322002032
18928,621002006
18929,2003002002
18930,2003001003
18931,2207023000
18932,2004021006
18933,2004021008
18934,1605021000
18935,8330002092
18936,814031038
18937,818003002
18938,8330002096
18939,8331003023
18940,2227001011
18941,2211002010
18942,2227001003
18943,810002001
18944,810002003
18945,817002035
18946,2607002020
18947,2435002043
18948,2828001017
18949,8423001076
18950,3201004005
18951,8309003019
18952,8382002045
18953,2306001000
18954,815003012
18955,7608032006
18956,8433001031
18957,8433001025
18958,4503001008
18959,8330001041
18960,6715002008
18961,6715003029
18962,6706001000
18963,6706001019
18964,6707001020
18965,6707001016
18966,6707001015
18967,6707001009
18968,6708002006
18969,6708002024
18970,6709002009
18971,6701002014
18972,6805002023
18973,6805002024
18974,8347002018
18975,6806001007
18976,6806001003
18977,6806001002
18978,8348001012
18979,8348001009
18980,6806001004
18981,6806002010
18982,4603023005
18983,4603012010
18984,4603012007
18985,4603012005
18986,4607003008
18987,4607002006
18988,4603024002
18989,4603024000
18990,4601003006
18991,4313022011
18992,4313022003
18993,4313022004
18994,4306002015
18995,4204001002
18996,4205001013
18997,4206001001
18998,4206001007
18999,8347001002
19000,6805001009
19001,6701001009
19002,4607003004
19003,4607003002
19004,4607002000
19005,4602002014
19006,4601001023
19007,6009003002
19008,6009004000
19009,6813001003
19010,6813003000
19011,7206002007
19012,7504002016
19013,7505003010
19014,4911005004
19015,7306003004
19016,5205002012
19017,5205002014
19018,5201001072
19019,5206001036
19020,7001001002
19021,4606001011
19022,4909022051
19023,5305031014
19024,8411004005
19025,5502002044
19026,8355001015
19027,8419001010
19028,8228023012
19029,7404003015
19030,6504003027
19031,7004012002
19032,7005016016
19033,5611003018
19034,5611002007
19035,5610001022
19036,5609006001
19037,7203002020
19038,7204001011
19039,7104005018
19040,7112002023
19041,5502002116
19042,7504001030
19043,7503003010
19044,7205001012
19045,7401004006
19046,8388002173
19047,8388002083
19048,4908002001
19049,8388002061
19050,8388002081
19051,8388002141
19052,8388002017
19053,8435001023
19054,8408002003
19055,8408002004
19056,8435001001
19057,8403002004
19058,5806003001
19059,5805023008
19060,4904001022
19061,4908003000
19062,5302004022
19063,4912001017
19064,4910005008
19065,6114001001
19066,6119002004
19067,6120001007
19068,6805002000
19069,6103003020
19070,6809004011
19071,6809004022
19072,6812003014
19073,6809003005
19074,8424003019
19075,8424002003
19076,8407003002
19077,4803002018
19078,4804003016
19079,5002002020
19080,4407002002
19081,4913001012
19082,5302004000
19083,5305011020
19084,7109002013
19085,7109002040
19086,7115001030
19087,8340001027
19088,4908003010
19089,8340002035
19090,3009002008
19091,8413003011
19092,8413004008
19093,3012001000
19094,8432002062
19095,6007002027
19096,6007002025
19097,8438002028
19098,8426002051
19099,8348003008
19100,6903002029
19101,6115001005
19102,6115002004
19103,6007002017
19104,6007002038
19105,8404001027
19106,8351001040
19107,8350001024
19108,7107002013
19109,7102002000
19110,8349001008
19111,6716003009
19112,8349001009
19113,6715001000
19114,6715001007
19115,6713002000
19116,6309002005
19117,4313011013
19118,6309002004
19119,6204004013
19120,8305001034
19121,8305003038
19122,5704001000
19123,8305002006
19124,3018032016
19125,8305003002
19126,8408002008
19127,8432002090
19128,8432002075
19129,8432002083
19130,8432002093
19131,5905001022
19132,5905001004
19133,5905001040
19134,8424002048
19135,8424002064
19136,5001001002
19137,5103002035
19138,4701002020
19139,5002001006
19140,4909021012
19141,4909012001
19142,4406001024
19143,5703001018
19144,8343002018
19145,4401014010
19146,4402012009
19147,8355002045
19148,8355002051
19149,8356002031
19150,8356002032
19151,6914003008
19152,8430001009
19153,8370001030
19154,8382002033
19155,8429004068
19156,2828001006
19157,8411004016
19158,8411004000
19159,3302002007
19160,8390003003
19161,6905001014
19162,4402012011
19163,4503001017
19164,6915002002
19165,8361002005
19166,4206002010
19167,4206001005
19168,6909002002
19169,8418001017
19170,6914004003
19171,2522023007
19172,2522023001
19173,2606002007
19174,2607002008
19175,8419001043
19176,8333001005
19177,8333001019
19178,8411003039
19179,6110001002
19180,8438002010
19181,8347001009
19182,8346003052
19183,8425001017
19184,6910003001
19185,6910004010
19186,8331001026
19187,3405001035
19188,3405001003
19189,6904001004
19190,6904002006
19191,8387004012
19192,2610002015
19193,2610001031
19194,2610002001
19195,2522013013
19196,2520003010
19197,2520003012
19198,2912001004
19199,8386002001
19200,8433001008
19201,8430001011
19202,8419002013
19203,8400001008
19204,8438002012
19205,8438002016
19206,8347001013
19207,8431001012
19208,3109003013
19209,8412002010
19210,8316004032
19211,8316004022
19212,1704001000
19213,1005002010
19214,1005004033
19215,1004003004
19216,1004003003
19217,1004003018
19218,2504005004
19219,4314003009
19220,107022008
19221,4313011012
19222,4313011006
19223,4313012005
19224,4313023011
19225,4313023003
19226,4313022010
19227,4312002034
19228,4308002018
19229,4308002020
19230,4308001014
19231,4307001005
19232,4307002004
19233,4306002012
19234,1103004013
19235,1103004015
19236,1504013001
19237,1503002007
19238,1503002006
19239,1511003002
19240,1511003010
19241,901004001
19242,1002001017
19243,1201003005
19244,901001027
19245,1101004012
19246,1101002004
19247,1710003014
19248,1710002019
19249,1711001014
19250,1710002025
19251,2004023004
19252,2517001042
19253,1613001007
19254,1203001015
19255,1203005014
19256,2003002010
19257,2002001012
19258,2510001027
19259,8421001017
19260,1405003003
19261,1406011013
19262,1301001014
19263,8318003006
19264,1603001001
19265,1603001004
19266,1405002009
19267,407002005
19268,402011004
19269,2101002013
19270,802011000
19271,813006001
19272,2210002013
19273,2307001006
19274,2311001013
19275,812012007
19276,102013000
19277,612001018
19278,2205002009
19279,2205002012
19280,2226001011
19281,2226001000
19282,2213001013
19283,2428001031
19284,2428001021
19285,2426004010
19286,2428001002
19287,8367002027
19288,2225001015
19289,2411002013
19290,2411002006
19291,8323001060
19292,8422001010
19293,8422001022
19294,8422001031
19295,2205003014
19296,2227001005
19297,2427001020
19298,8367001028
19299,8367002011
19300,2408001007
19301,2408002004
19302,2408001008
19303,2410002005
19304,2426001002
19305,2227001014
19306,2227001010
19307,202002004
19308,202002011
19309,505001009
19310,514002008
19311,511001002
19312,509001013
19313,718001009
19314,804003006
19315,804002005
19316,817002005
19317,817002013
19318,818003024
19319,8391001029
19320,8391001028
19321,6406003010
19322,6405002019
19323,6404002008
19324,6404002042
19325,7201001018
19326,7201002002
19327,7201003002
19328,7201003000
19329,7206001011
19330,7112001017
19331,3007003004
19332,7302012004
19333,7202003045
19334,7302015010
19335,7302015001
19336,7302015013
19337,7207002005
19338,7302013011
19339,6714001006
19340,6719001018
19341,7506004023
19342,7505004024
19343,7402003013
19344,7005011027
19345,8408001011
19346,5801002002
19347,5801001026
19348,8403001025
19349,8403003011
19350,3011001009
19351,5806001005
19352,5806002001
19353,5801002020
19354,4905002039
19355,4908001001
19356,4908002006
19357,4905002012
19358,4406002028
19359,4910003011
19360,4910003010
19361,6119002007
19362,6701001010
19363,6809001008
19364,6903001007
19365,8424003022
19366,8407001000
19367,8412002036
19368,3011002000
19369,5907002030
19370,8432002032
19371,6302001007
19372,6305004014
19373,8305002000
19374,8403001014
19375,5806002005
19376,5806002004
19377,5801002010
19378,6701001003
19379,6114003003
19380,6115002001
19381,8348002015
19382,6911004002
19383,8424003018
19384,6806001006
19385,3005002005
19386,2925003011
19387,5906001005
19388,5906001000
19389,5907001008
19390,7302021002
19391,7302021036
19392,7302023012
19393,7304003024
19394,8373002010
19395,8373002015
19396,2838001006
19397,8419002046
19398,8411001035
19399,8411002011
19400,8388001004
19401,2922001002
19402,2916001013
19403,8407003001
19404,8416001010
19405,8416001019
19406,3108003010
19407,3102002008
19408,8397003004
19409,8399002013
19410,8412002037
19411,8429004048
19412,3108001009
19413,8432002002
19414,8419002095
19415,8398001001
19416,8401001000
19417,8398001005
19418,5202003035
19419,4605001004
19420,4112001001
19421,9800001092
19422,8316004015
19423,1005005041
19424,1005005022
19425,1005005030
19426,3906002008
19427,8360003021
19428,8360003015
19429,3812002000
19430,4301011005
19431,4110001007
19432,8368001019
19433,2602001003
19434,2517001041
19435,2512003005
19436,2512001006
19437,7708002034
19438,1005004005
19439,8381003001
19440,8391001077
19441,8391001071
19442,2819002001
19443,1603002012
19444,1603002010
19445,1101001011
19446,1101001013
19447,8317001055
19448,1902001012
19449,1510022015
19450,1202001013
19451,1202003006
19452,604002009
19453,604002004
19454,615001007
19455,2213002011
19456,2213002009
19457,2213002008
19458,8324001007
19459,8324001012
19460,208024012
19461,7105004021
19462,7104006005
19463,7104006014
19464,7105003005
19465,7104003008
19466,7104003002
19467,404011001
19468,404013002
19469,404011011
19470,401003016
19471,404025002
19472,1504012005
19473,310003000
19474,309004000
19475,309003019
19476,313004004
19477,313001007
19478,312004000
19479,101003003
19480,101003009
19481,101002013
19482,103002005
19483,103004000
19484,202001015
19485,202002010
19486,203021011
19487,203021010
19488,203023017
19489,203023006
19490,204003002
19491,105013003
19492,105013000
19493,106004007
19494,104002001
19495,105022006
19496,106001013
19497,107023008
19498,8306002002
19499,106001021
19500,8423001042
19501,7005011024
19502,7005011007
19503,7005011022
19504,8104003025
19505,803003000
19506,8419002072
19507,7306002028
19508,7304003030
19509,7305002003
19510,4907003012
19511,4903002024
19512,4903002018
19513,4903002021
19514,4903002007
19515,7301003002
19516,7115002013
19517,7115001009
19518,7115002035
19519,7115002028
19520,7115002026
19521,7301003013
19522,7109002033
19523,7109002044
19524,7005012013
19525,7005012009
19526,6504005011
19527,6504005014
19528,8426003005
19529,6108001029
19530,8426001025
19531,8426001022
19532,6705001053
19533,6712001008
19534,6712002002
19535,6713001006
19536,6713001007
19537,6712001007
19538,6712001009
19539,6714001017
19540,6714001007
19541,6712002011
19542,6715001009
19543,6715001010
19544,6713002012
19545,6713002006
19546,6714002015
19547,6713003015
19548,6715002009
19549,6715002019
19550,6715003035
19551,6715002029
19552,6706002006
19553,6706001002
19554,6706001010
19555,6706002000
19556,6707002014
19557,6709001006
19558,6701001020
19559,6701002016
19560,6709001000
19561,6806001008
19562,5803001002
19563,5601001021
19564,5306001027
19565,5306001038
19566,5305021007
19567,5305032018
19568,8342003012
19569,5305032005
19570,5305032037
19571,5305033031
19572,5305012029
19573,5305013013
19574,5305031021
19575,5305031019
19576,5305031006
19577,8343006024
19578,4401011010
19579,8343001013
19580,4401022000
19581,4402011001
19582,4402011000
19583,6914002008
19584,6915002026
19585,6915002031
19586,8343002041
19587,8343006016
19588,8342003020
19589,8342003018
19590,8342003014
19591,8342001008
19592,8342001006
19593,4605007026
19594,7304003014
19595,8340002019
19596,7001002054
19597,7001002006
19598,7104006006
19599,6714002013
19600,6709002017
19601,8348002005
19602,8346003017
19603,8399002033
19604,4207003012
19605,8439002000
19606,2306004008
19607,2307003021
19608,2307003011
19609,2307003002
19610,2411002003
19611,2411001005
19612,2426001003
19613,2426002012
19614,2426002005
19615,2426004007
19616,8434001033
19617,3009003005
19618,3009002019
19619,3005001008
19620,3005001010
19621,3008001011
19622,3008001008
19623,3012002003
19624,3012003010
19625,3012003001
19626,3012001009
19627,8407001005
19628,2922001008
19629,2922002007
19630,8387001000
19631,8387001002
19632,8387001014
19633,8387003003
19634,8417001014
19635,8414001008
19636,1406023006
19637,8415002027
19638,8415002001
19639,8415002015
19640,2912001011
19641,2912002017
19642,8387004007
19643,8387004005
19644,8414002006
19645,1002006009
19646,1002006011
19647,1002001014
19648,1201003017
19649,1201003019
19650,209013001
19651,208023013
19652,208023019
19653,207022016
19654,1708003000
19655,1708003004
19656,403001000
19657,402023009
19658,8316004021
19659,2505006002
19660,2505006014
19661,2505005003
19662,2505007002
19663,902002010
19664,902002008
19665,1203002006
19666,1202001022
19667,1202001038
19668,206013006
19669,206023007
19670,206023010
19671,1505022013
19672,1702001000
19673,1506001012
19674,8317001010
19675,1503005005
19676,1503005010
19677,1503003005
19678,1502002021
19679,5611003004
19680,1502004031
19681,1503006003
19682,1503006007
19683,1503006009
19684,1502003014
19685,1502001016
19686,1502001025
19687,1508005008
19688,1508005000
19689,8317001016
19690,1503005003
19691,1503002013
19692,1508005006
19693,1502003016
19694,1502003015
19695,1601002000
19696,1405001005
19697,1602001000
19698,1604003004
19699,1604003008
19700,2001001008
19701,2104001017
19702,2104002010
19703,2211003001
19704,2211003005
19705,2211001012
19706,2206012014
19707,2206022000
19708,2004012020
19709,2004012021
19710,2004011010
19711,1910002029
19712,2227002002
19713,2211003020
19714,2211002018
19715,2211003011
19716,2211003012
19717,2207013007
19718,2226001007
19719,2207011003
19720,8312001001
19721,2210002008
19722,2228001000
19723,2206023013
19724,2206023011
19725,2206025002
19726,2206024014
19727,2207021000
19728,2207021001
19729,902001008
19730,902001007
19731,902005000
19732,1005003017
19733,1005003016
19734,1005004044
19735,1005004051
19736,1005002014
19737,1005003022
19738,1704003019
19739,1705001004
19740,1705003009
19741,1707002013
19742,1707002009
19743,1707003021
19744,1706002015
19745,1706002014
19746,1705002002
19747,1201001004
19748,1201004000
19749,202003035
19750,202003028
19751,202004010
19752,202004036
19753,101002006
19754,101003001
19755,103002007
19756,103001002
19757,6404001032
19758,6405002029
19759,5609003013
19760,5609003023
19761,5609004016
19762,5609001022
19763,5608005016
19764,5608003017
19765,5608003025
19766,5611004006
19767,5611003009
19768,5608002024
19769,5608002020
19770,5608002012
19771,5608002011
19772,5611001006
19773,5611001000
19774,5607002019
19775,5607002034
19776,8352001052
19777,8352001024
19778,5607001023
19779,5607001011
19780,6202002012
19781,5705002019
19782,6202001008
19783,6203003008
19784,5705001021
19785,7004021012
19786,7003024015
19787,7003024016
19788,7004021031
19789,7403004009
19790,7403005009
19791,7403001023
19792,7403003018
19793,7404003004
19794,8382002057
19795,4910004027
19796,7404004007
19797,7003022019
19798,7003021024
19799,7003024048
19800,7003012003
19801,6505003039
19802,6505003040
19803,6505003043
19804,6505003037
19805,8426004005
19806,8426004009
19807,8426001052
19808,5305031002
19809,5305011017
19810,6904001015
19811,6905001028
19812,6904002018
19813,6909005008
19814,5610003009
19815,6909005000
19816,6914005000
19817,6913001018
19818,6914005007
19819,6914004009
19820,6913002019
19821,6913002002
19822,6914005014
19823,4402014002
19824,4402021008
19825,4402021015
19826,4403003008
19827,4403003006
19828,4403003012
19829,4402022014
19830,4402023014
19831,4403003013
19832,4406001013
19833,4406001010
19834,4910005032
19835,4911003000
19836,4911003004
19837,4911003011
19838,4910004016
19839,4910004040
19840,4910005009
19841,4909022054
19842,7307001024
19843,7307001022
19844,4911005021
19845,7307001019
19846,7306003028
19847,7305003029
19848,7305003028
19849,7304001013
19850,7304003006
19851,7304002016
19852,7115001004
19853,7101001008
19854,7101001010
19855,6814002015
19856,6814002003
19857,6719001000
19858,6719001027
19859,6719001026
19860,6719001025
19861,6719001009
19862,5203004021
19863,8309001044
19864,8325002020
19865,8410001024
19866,301042001
19867,701013014
19868,814033001
19869,8392002013
19870,3903002017
19871,307021000
19872,8081002014
19873,619013004
19874,4110001005
19875,315013004
19876,315011005
19877,315013003
19878,314006005
19879,8321001000
19880,619013001
19881,715001007
19882,609003001
19883,4301021004
19884,7005012021
19885,6404002013
19886,4406002018
19887,6103003002
19888,6103003001
19889,6503022001
19890,6204001004
19891,6204001005
19892,6610004009
19893,7005016034
19894,7005022021
19895,8356001008
19896,6713001025
19897,6713002001
19898,8349001004
19899,8348002021
19900,8344001006
19901,8344002002
19902,8344001005
19903,4212002012
19904,7401001023
19905,7004023023
19906,7302013006
19907,5003002018
19908,5301002013
19909,5301001008
19910,5306001015
19911,5305021025
19912,5502002115
19913,5502002059
19914,5502002029
19915,5304002017
19916,5304002003
19917,5303004020
19918,5304002030
19919,5305033026
19920,7110002023
19921,7115002023
19922,4911004030
19923,7506002001
19924,4912002022
19925,4912003007
19926,6117003005
19927,6119001028
19928,3403001009
19929,6703001003
19930,6702001015
19931,6812001010
19932,8424003006
19933,4910001002
19934,8403002002
19935,8403002001
19936,8424003030
19937,4408002017
19938,4904001014
19939,4905001015
19940,4909022023
19941,4909023005
19942,4910005033
19943,4912001004
19944,5302005042
19945,5305011013
19946,5302005035
19947,6103002003
